----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                     |  1.2517e-06           |  1                    |  1.2517e-06           |  3.5833e-07           |
|  [LightningModule]RepLearner.on_train_start                                                                                                                                   |  1.2279e-06           |  1                    |  1.2279e-06           |  3.5154e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start            |  1.2233e-06           |  1                    |  1.2233e-06           |  3.502e-07            |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end              |  1.1371e-06           |  1                    |  1.1371e-06           |  3.2554e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                                |  1.1111e-06           |  1                    |  1.1111e-06           |  3.1807e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                               |  1.1087e-06           |  1                    |  1.1087e-06           |  3.1741e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                       |  1.0901e-06           |  1                    |  1.0901e-06           |  3.1208e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                                  |  1.0659e-06           |  1                    |  1.0659e-06           |  3.0514e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                         |  1.058e-06            |  1                    |  1.058e-06            |  3.0288e-07           |
|  [LightningModule]RepLearner.teardown                                                                                                                                         |  8.7172e-07           |  1                    |  8.7172e-07           |  2.4955e-07           |
-----------------------------------------------------------------
